;Gabon;Colombia;Montenegro;Belarus;Bosnia and Herzegovina;North Korea;Niue;Trinidad and Tobago;Republic of the Congo;Laos;Sweden;Chile;Senegal;Iran;Paraguay;Benin;Andorra;Jordan;Syria;Ghana;Vatican City;Sri Lanka;Panama;Solomon Islands;Latvia;Samoa;Guinea;Lesotho;Lebanon;Cameroon;Bhutan;Turkmenistan;Brunei;Gambia;Eritrea;Iceland;Estonia;Uruguay;Yemen;Burundi;Russia;Ethiopia;Fiji;Dominica;Haiti;Norway;Hungary;Tuvalu;Macedonia;South Korea;Qatar;Myanmar;South Africa;Nauru;Ivory Coast;Cyprus;Sierra Leone;Georgia;Botswana;Uganda;Guatemala;Nicaragua;Kuwait;Zimbabwe;Abkhazia;Ecuador;Comoros;The Bahamas;Saint Lucia;Dominican Republic;Grenada;Guyana;Moldova;Marshall Islands;Sudan;Mozambique;Egypt;Northern Cyprus;Chad;Belize;United States;Saint Kitts and Nevis;Monaco;Singapore;Romania;Honduras;Mauritania;Malawi;Niger;Israel;Burkina Faso;Germany;Bolivia;Equatorial Guinea;Angola;Liechtenstein;Mexico;Australia;SÃ£o TomÃ© and PrÃ­ncipe;Italy;Tanzania;Slovenia;Peru;China;Oman;Croatia;Luxembourg;Argentina;San Marino;Austria;Zambia;Portugal;Saudi Arabia;Finland;Poland;Kiribati;Papua New Guinea;Maldives;Vanuatu;Lithuania;Kenya;Palestine;United Arab Emirates;Czech Republic;Slovakia;Libya;Swaziland;Taiwan;Somalia;Nepal;Cuba;Azerbaijan;Liberia;India;Iraq;Madagascar;France;Philippines;Serbia;Bangladesh;Vietnam;Venezuela;Transnistria;Nigeria;Armenia;Turkey;Antigua and Barbuda;Barbados;Togo;Namibia;South Ossetia;Kazakhstan;Netherlands;Rwanda;Saint Vincent and the Grenadines;Cambodia;Sahrawi Arab Democratic Republic;El Salvador;Ukraine;Costa Rica;Mongolia;Bulgaria;Guinea-Bissau;Brazil;South Sudan;Kyrgyzstan;Afghanistan;New Zealand;Pakistan;Belgium;Canada;Somaliland;Kosovo;Ireland;Tonga;Japan;Malta;Tajikistan;Thailand;Denmark;United Kingdom;Tunisia;Micronesia;Bahrain;Democratic Republic of the Congo;Djibouti;Central African Republic;Palau;Algeria;Mauritius;Cape Verde;Cook Islands;Morocco;Suriname;Jamaica;Malaysia;Switzerland;Albania;East Timor;Uzbekistan;Mali;Nagorno-Karabakh;Greece;Indonesia;Spain;Seychelles
Sahrawi Arab Democratic Republic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;23.0;0;0;0;0;0;0;0;0;0;0;0;8.0;0
El Salvador;0;7.0;0;0;0;0;0;0;0;0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;5.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.0;21.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;8.0;19.0;0;0;0;0;32.0;0;0;0;0;0;3.0;0;0;0;0;34.0;1.0;0;2.0;0;0;0;1.0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;3.0;0;0;5.0;0;0;0;0;0;0;0;2.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;1.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;22.0;0
Ukraine;0;0;0;26.0;0;0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;314.0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.0;0;3.0;0;0;0;0;0;8.0;0;0;0;17.0;0;0;0;0;0;0;10.0;0;0;0;0;0;3.0;0;3.0;0;0;0;0;0;0;0;3.0;0;16.0;0;0;0;0;38.0;0;0;0;0;50.0;0;0;0;0;3.0;0;0;0;3.0;0;0;3.0;0;3.0;6.0;3.0;6.0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;15.0;0;4.0;2.0;0;0;0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0
Costa Rica;0;9.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;2.0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.0;37.0;0;0;0;6.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;1.0;9.0;0;3.0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;3.0;2.0;0;0;0;0;0;0;5.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;4.0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;0;0;14.0;0
Mongolia;0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;3.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;0;1.0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;1.0;0;2.0;0;0;3.0;37.0;3.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;6.0;0;2.0;3.0;0;1.0;3.0;0;0;0;0;1.0;0;0;0;0;0;10.0;1.0;0;0;0;0;0;3.0;0;0;1.0;0;0;0;1.0;3.0;0;0;0;0;0;3.0;1.0;0;14.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bulgaria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;10.0;0;0;0;0;0;0;5.0;0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;1.0;0;8.0;0;3.0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.0;0;0;0
Guinea-Bissau;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;326.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;18.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;3.0;0;0;0;0;0;0;6.0;0;0;0;0;0
Brazil;0;6.0;3.0;0;0;0;0;0;0;0;0;9.0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;6.0;0;0;0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;6.0;0;0;0;3.0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;3.0;8.0;0;3.0;0;6.0;0;0;3.0;0;0;6.0;8.0;0;0;0;13.0;0;0;0;53.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;8.0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;2.0;0;7.0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;2.0;0;0;0;0;0;0;0
South Sudan;0;0;0;0;0;0;0;0;3.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;826.0;0;27.0;0;3.0;0;11.0;0;0;0;0;0;0;0;3.0;5.0;0;7.0;0;0;0;0;0;6.0;0;3.0;7.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;3.0;1.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;2.0;0;2.0;4.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kyrgyzstan;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;3.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;23.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;28.0;0;0;0;0;0;0
Afghanistan;0;0;0;0;0;0;0;0;0;0;0;0;0;48.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;2.0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;23.0;0;0;0;0;0;0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;0;0;40.0;3.0;0;1.0;0;0;3.0;0;0;0;0;0;6.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.0;0;0;0;0;0;0;3.0;0;8.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0
New Zealand;0;0;0;0;1.0;0;22.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;2.0;0;10.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;3.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.0;0;0;66.0;0;0;0;2.0;2.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;4.0;1.0;0;0;0;0;4.0;9.0;0;3.0;2.0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;1.0;11.0;2.0;0;0;2.0;0;13.0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;2.0;0;0;1.0;0;0;0;0;2.0;0;0
Pakistan;0;0;0;0;0;2.0;0;0;0;0;0;0;0;24.0;0;0;0;0;1.0;0;0;4.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;3.0;0;0;0;3.0;0;0;1.0;0;3.0;2.0;2.0;0;0;0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.0;0;0;0;0;0;0;0;2.0;16.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;69.0;11.0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;248.0;1.0;0;1.0;0;0;30.0;0;0;0;2.0;10.0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40.0;0;0;0;4.0;0;0;0;0;1.0;0;5.0;0;0;18.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;0;10.0;0;0
Belgium;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;9.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;29.0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;21.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;35.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;1.0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0
Canada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;4.0;3.0;0;4.0;0;0;0;4.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;3.0;0;3.0;0;0;18.0;9.0;0;26.0;1.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;6.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Somaliland;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;11.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;114.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
Kosovo;0;0;24.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.0;0;0;0;0;0;8.0;0;24.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;2.0;0;0;0;8.0;0;4.0;0;3.0;0;0;0;0;0;0;6.0;0;0;0;0;0;1.0;0;3.0;0;9.0;0;5.0;0;11.0;0;0;0;9.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;3.0;0;187.0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;199.0;0;0;4.0;0;0;0;0;0
Ireland;0;0;0;0;2.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;5.0;0;0;0;0;0;0;0;1.0;0;0;3.0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;3.0;0;7.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;0;0;2.0;24.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tonga;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;19.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;13.0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;4.0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;15.0;0;0;6.0;0;0;3.0;0;9.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0
Japan;0;0;0;0;0;4.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;15.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.0;0;0;12.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;13.0;0;0;0;0;5.0;50.0;0;0;0;0;0;0;0;3.0;2.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;10.0;0;0;0;0;0;4.0;5.0;0;0;9.0;0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;3.0;0;9.0;0;0;0;0;0;0;0;10.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;3.0;0;0
Malta;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;1.0;0;0;3.0;0;3.0;3.0;0;0;2.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;5.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;7.0;0;12.0;0;0;0;0;0;4.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;1.0;2.0;0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;6.0;3.0;0;0;4.0;0;2.0;0;0;0;0;9.0;12.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;2.0;0;2.0;0
Tajikistan;0;0;0;0;0;0;0;0;0;0;0;0;0;29.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;103.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;2.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;21.0;0;9.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.0;0;0;0;0;0;0
Thailand;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;2.0;0;9.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;2.0;0;0;0;32.0;3.0;0;1.0;2.0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;21.0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;0;1.0;0;1.0;0;0;10.0;3.0;0
Denmark;0;0;0;0;0;0;0;0;0;0;35.0;0;0;3.0;0;0;0;3.0;3.0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;4.0;0;0;0;3.0;0;0;0;0;32.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;27.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.0;0;0;0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;12.0;6.0;0;10.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;1.0;0;0;3.0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United Kingdom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;3.0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;0;10.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;2.0;0;3.0;12.0;0;0;3.0;1.0;0;0;0;1.0;0;0;13.0;0;0;0;0;0;4.0;0;1.0;0;0;0;3.0;0;0;1.0;1.0;0;0;0;0;0;0;5.0;0;0;0;0;0;3.0;0;0;0;0;3.0;0;0;1.0;1.0;0;0;0;15.0;4.0;0;10.0;1.0;0;2.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;6.0;3.0;6.0;0;7.0;0;3.0;224.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0
Tunisia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;1.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;2.0;0;0;0;0;0;0;0;0;1.0;0;2.0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;1.0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.0;0;0;0;3.0;0;0;0;0;0;0;0;3.0;0;0;0;4.0;0
Micronesia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;4.0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0
